Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,1,0,0,5,7,8,8,4,1,4,4,1,2,0.216917322431706,0.531448833271205,0.0651144082711021,0.1616208445394906,0.0248985914864963
0,0,1,1,0,13,8,2,3,2,1,4,4,1,2,0.1831796902088443,0.559047766404274,0.072898197647858,0.1454695853345091,0.0394047604045144
0,0,0,1,0,8,13,10,7,13,1,4,4,1,2,0.1983993764986369,0.6495236946116844,0.0542553526721245,0.0859407201316111,0.0118808560859429
0,0,0,0,1,11,10,6,10,4,1,4,3,1,2,0.2010019669754695,0.6154344655410345,0.0733760783637795,0.1011254409959639,0.0090620481237523
0,0,0,0,0,2,11,8,13,4,0,5,3,5,1,0.0595756785406588,0.120294080310158,0.3412137376411623,0.3794114590699632,0.0995050444380573
0,0,0,1,1,10,4,12,13,9,0,5,4,0,1,0.2549119993915457,0.5371968045271087,0.0501651675898233,0.1222205645270525,0.0355054639644696
1,0,1,1,0,3,3,8,6,2,1,4,3,1,2,0.221965753060448,0.5984440094546399,0.0514020734358999,0.1064255984919411,0.0217625655570709
0,0,0,0,1,3,12,3,12,6,2,3,3,2,2,0.1777078893856439,0.5755018735209979,0.0662753572324265,0.153393578819745,0.0271213010411864
0,0,0,0,0,2,2,4,6,5,1,4,3,5,2,0.0456480872023919,0.109197929747019,0.3016858837710515,0.3847366715531485,0.1587314277263889
0,0,1,1,0,10,3,13,12,11,0,5,3,0,1,0.1917906277432232,0.6086849665544046,0.079242366957404,0.1113297886869856,0.0089522500579824
0,0,0,0,0,6,2,9,12,5,4,5,2,5,1,0.0640034792094213,0.093686262853915,0.3488244392301263,0.3525235913040407,0.1409622274024964
0,0,0,0,0,11,12,13,9,3,0,5,3,5,1,0.0628731282245267,0.1159405504192857,0.2841254174441404,0.3660529803772878,0.1710079235347593
1,1,0,0,0,11,10,7,9,6,0,5,3,0,1,0.1966663637653966,0.5811932386633516,0.0550655803374544,0.1322929883403659,0.0347818288934314
0,1,0,0,0,2,6,9,10,10,1,4,4,1,2,0.174274329161629,0.611677595627545,0.0612572930618608,0.1385098873208571,0.0142808948281078
1,0,0,0,0,11,3,2,2,5,1,4,2,1,2,0.2219545261572192,0.5751644334137022,0.0697299530504747,0.1027226969551846,0.0304283904234191
0,0,0,1,0,13,2,12,11,10,4,5,4,0,1,0.1951885299566805,0.5806167959655558,0.0461839173148147,0.1477829076295892,0.0302278491333595
0,1,0,0,0,7,2,12,7,6,1,4,4,1,2,0.2532363562077969,0.58846081347488,0.0469823892152345,0.0866338774413871,0.0246865636607013
0,1,1,0,1,3,2,12,4,8,0,5,3,0,1,0.1887478400686986,0.6012379036406408,0.0411868437456027,0.1384084337080798,0.0304189788369779
1,1,0,0,0,3,9,7,7,4,1,4,3,1,2,0.2264612587688309,0.5731287469633489,0.0443181557495449,0.1439200017112784,0.0121718368069968
1,0,0,0,0,12,13,3,10,3,1,4,4,1,2,0.207687403248079,0.5566039817215107,0.0733439673668151,0.140710785549906,0.021653862113689
0,0,1,0,0,12,13,6,3,12,1,4,4,1,2,0.1870956743997612,0.564775734493573,0.076378990859221,0.1392006288703438,0.0325489713771009
