Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,0,0,1,8,9,8,7,4,1,4,3,One Pair,1,2,0.2287674655846198,0.5962471361922177,0.0478912018653974,0.1182601628416489,0.0088340335161161
0,1,0,0,0,10,7,7,10,8,3,3,3,Two Pair,2,2,0.2432035132290159,0.5133282280422409,0.0718709376158816,0.1559831926653619,0.0156141284474995
0,0,0,0,0,5,2,11,5,9,1,4,2,Flush,5,2,0.0620961468001226,0.0810627488998786,0.3307053481986229,0.3207392860749372,0.2053964700264385
0,0,0,1,0,2,5,12,10,9,0,5,3,High Card,0,1,0.2534605974711296,0.5664266223612903,0.049689581874394,0.1034425118749794,0.0269806864182065
1,0,0,1,1,8,4,3,2,7,4,5,3,High Card,0,1,0.2207563826837483,0.5798905204749849,0.0514595599282665,0.1162046488282837,0.0316888880847164
1,0,0,1,1,12,3,2,12,3,3,3,3,Two Pair,2,2,0.2052933820949005,0.5251128882062658,0.0699428430780412,0.1623365673493867,0.0373143192714055
0,0,0,0,0,4,4,3,10,12,1,4,2,Flush,5,2,0.0511875997579444,0.1323799703439837,0.3221319084723319,0.3986021497920959,0.095698371633644
0,0,1,0,0,8,7,4,7,11,1,4,3,One Pair,1,2,0.2227467747397088,0.5894703639217364,0.0665502195923049,0.1046900454137337,0.0165425963325159
0,1,0,1,0,9,9,12,8,6,1,4,4,One Pair,1,2,0.1782067517101541,0.6517429078700744,0.0568799288731825,0.1002475763314267,0.0129228352151622
0,0,0,0,0,6,11,10,12,4,0,5,3,Flush,5,1,0.0436550096706659,0.1258637893205077,0.3096640008842108,0.3673850977382824,0.153432102386333
0,0,0,0,0,12,10,7,12,12,2,3,2,Flush,5,3,0.0522905187310839,0.1134382308938615,0.3221323103777296,0.3747325330743958,0.137406406922929
0,0,1,1,1,11,5,7,9,6,4,5,2,High Card,0,1,0.2183601512456311,0.5949883412331867,0.0437795349352076,0.1098145737198987,0.0330573988660759
0,0,1,0,0,5,2,13,2,4,1,4,4,One Pair,1,2,0.1746154657052935,0.6278447676533708,0.0626213071295765,0.1197294438225045,0.0151890156892545
0,1,0,1,0,6,9,2,4,10,4,5,3,High Card,0,1,0.2260053052348948,0.5390069405209594,0.054840382103258,0.1545209524826848,0.0256264196582027
0,0,0,0,0,3,5,4,8,9,0,5,3,Flush,5,1,0.0551125185627623,0.1453273339061693,0.2475856147781333,0.4143238742840811,0.1376506584688538
1,0,1,0,0,7,13,10,13,8,1,4,4,One Pair,1,2,0.1959879308708907,0.5978314400929272,0.0619769301306019,0.1182970747002706,0.0259066242053095
0,1,0,0,0,6,13,4,2,12,4,5,3,High Card,0,1,0.2297447910398028,0.5592122658548881,0.0749588846507405,0.0948008655222322,0.0412831929323362
0,0,1,0,0,3,11,6,13,3,1,4,4,One Pair,1,2,0.1868277617199697,0.6106697832580709,0.0616655260214463,0.1281574737632221,0.0126794552372908
0,1,0,1,0,7,2,8,3,8,1,4,3,One Pair,1,2,0.1992332132872424,0.5535831346921298,0.0658886679478964,0.1462360915391032,0.035058892533628
1,0,1,0,0,6,9,7,3,3,1,4,3,One Pair,1,2,0.2386853401622554,0.5214451953798392,0.076670303214386,0.1348399877369511,0.028359173506568
0,0,0,0,1,13,8,10,13,8,3,3,2,Two Pair,2,2,0.1712178453405962,0.5990983584101143,0.0675723921547566,0.143726773541449,0.0183846305530839
1,0,0,0,0,9,8,3,10,2,0,5,4,High Card,0,1,0.1927687843961259,0.5887656021100335,0.054357221845305,0.1423769670182469,0.0217314246302886
